day,id,reason
46606,223842,starvation
46606,225407,starvation
46606,225979,starvation
46606,226110,starvation
46606,226141,starvation
46606,227559,starvation
46606,227796,starvation
46606,228154,starvation
46606,228353,starvation
46606,229111,starvation
46606,229201,starvation
46606,229374,starvation
46607,206125,starvation
46607,206722,starvation
46607,207621,starvation
46607,209999,starvation
46607,211517,starvation
46607,211588,starvation
46607,211990,starvation
46607,215796,starvation
46607,218005,starvation
46607,219991,starvation
46607,220020,starvation
46607,220504,starvation
46607,220511,starvation
46607,221263,starvation
46607,221347,starvation
46607,221827,starvation
46607,222138,starvation
46607,223227,starvation
46607,226611,starvation
46607,227439,starvation
46607,227491,starvation
46607,228546,starvation
46608,111549,starvation
46608,116959,starvation
46608,208748,starvation
46608,210735,starvation
46608,215527,starvation
46608,215556,starvation
46608,216041,starvation
46608,216768,starvation
46608,218156,starvation
46608,221405,starvation
46608,221847,starvation
46608,224038,starvation
46608,224274,starvation
46608,227098,starvation
46608,228385,starvation
46608,228901,starvation
46608,228990,starvation
46608,229027,starvation
46608,229376,starvation
46608,229615,starvation
46608,229624,starvation
46609,91678,starvation
46609,112687,starvation
46609,209431,starvation
46609,209518,starvation
46609,217125,starvation
46609,217141,starvation
46609,217888,starvation
46609,219265,starvation
46609,220566,starvation
46609,222996,starvation
46609,223964,starvation
46609,225671,starvation
46609,226086,starvation
46609,228010,starvation
46609,228038,starvation
46609,228182,starvation
46609,229290,starvation
46609,229531,starvation
46609,229592,starvation
46610,45947,starvation
46610,64246,starvation
46610,74466,starvation
46610,204809,starvation
46610,206513,starvation
46610,209002,starvation
46610,220413,starvation
46610,220990,starvation
46610,226170,starvation
46610,228088,starvation
46611,7903,starvation
46611,69732,starvation
46611,111235,starvation
46611,112423,starvation
46611,216926,starvation
46611,225103,starvation
46611,229153,starvation
46612,57262,starvation
46612,211162,starvation
46612,218366,starvation
46612,220514,starvation
46612,222011,starvation
46612,222582,starvation
46612,225039,starvation
46612,227427,starvation
46612,227787,starvation
46612,228053,starvation
46612,229665,starvation
46613,114408,starvation
46613,159088,starvation
46613,217421,starvation
46613,219650,starvation
46613,221148,starvation
46613,221694,starvation
46613,222247,starvation
46613,223492,starvation
46613,224537,starvation
46613,227343,starvation
46613,229674,starvation
46613,229679,starvation
46613,229683,starvation
46614,67576,starvation
46614,99394,starvation
46614,120666,starvation
46614,123483,starvation
46614,206119,starvation
46614,219601,starvation
46614,226207,starvation
46614,227717,starvation
46614,229682,starvation
46615,35727,starvation
46615,40253,starvation
46615,88427,starvation
46615,90324,starvation
46615,101012,starvation
46615,193215,starvation
46615,209521,starvation
46615,210976,starvation
46615,212191,starvation
46615,219037,starvation
46615,222104,starvation
46615,225615,starvation
46615,227862,starvation
46615,229655,starvation
46615,229675,starvation
46615,229747,starvation
46616,215511,starvation
46616,216578,starvation
46616,218358,starvation
46616,221153,starvation
46616,223473,starvation
46616,223665,starvation
46616,225339,starvation
46616,225840,starvation
46616,226305,starvation
46616,228124,starvation
46616,229652,starvation
46616,229680,starvation
46617,86732,starvation
46617,112237,starvation
46617,126230,starvation
46617,129958,starvation
46617,150958,starvation
46617,198021,starvation
46617,225258,starvation
46617,227807,starvation
46617,228649,starvation
46617,229411,starvation
46617,229662,starvation
46617,229761,starvation
46618,37,starvation
46618,126237,starvation
46618,177615,starvation
46618,192967,starvation
46618,224467,starvation
46618,226978,starvation
46618,228098,starvation
46618,229741,starvation
46618,229781,starvation
46619,148859,starvation
46619,185027,starvation
46619,218399,starvation
46619,219366,starvation
46619,225414,starvation
46619,225739,starvation
46619,227489,starvation
46619,228233,starvation
46619,228870,starvation
46619,229760,starvation
46619,229808,starvation
46620,94022,starvation
46620,95022,starvation
46620,132132,starvation
46620,219481,starvation
46620,219612,starvation
46620,220140,starvation
46620,220206,starvation
46620,223503,starvation
46620,224486,starvation
46620,227909,starvation
46620,228965,starvation
46620,229490,starvation
46620,229676,starvation
46620,229700,starvation
46621,70779,starvation
46621,95933,starvation
46621,108007,starvation
46621,121512,starvation
46621,169453,starvation
46621,220064,starvation
46621,221143,starvation
46621,223071,starvation
46621,223898,starvation
46621,225637,starvation
46621,226459,starvation
46621,229745,starvation
46622,69749,starvation
46622,123507,starvation
46622,124599,starvation
46622,218052,starvation
46622,221085,starvation
46622,223372,starvation
46622,223490,starvation
46622,224093,starvation
46622,225011,starvation
46622,226561,starvation
46622,226581,starvation
46622,229736,starvation
46622,229855,starvation
46623,94525,starvation
46623,97366,starvation
46623,113279,starvation
46623,122686,starvation
46623,152417,starvation
46623,166351,starvation
46623,197648,starvation
46623,220160,starvation
46623,221037,starvation
46623,223887,starvation
46623,225012,starvation
46623,225712,starvation
46623,228265,starvation
46624,100002,starvation
46624,117325,starvation
46624,163537,starvation
46624,170634,starvation
46624,218367,starvation
46624,222934,starvation
46624,224107,starvation
46624,225583,starvation
46624,228998,starvation
46624,229077,starvation
46625,98875,starvation
46625,116189,starvation
46625,116410,starvation
46625,119787,starvation
46625,186010,starvation
46625,204782,starvation
46625,223948,starvation
46625,224765,starvation
46625,226764,starvation
46625,227165,starvation
46625,229120,starvation
46627,90646,starvation
46627,111763,starvation
46627,118124,starvation
46627,185845,starvation
46627,198009,starvation
46627,207139,starvation
46627,216366,starvation
46628,82734,starvation
46628,172997,starvation
46628,183114,starvation
46628,185925,starvation
46628,186933,starvation
46629,44175,starvation
46629,94110,starvation
46629,105156,starvation
46629,164734,starvation
46629,177798,starvation
46629,188021,starvation
46629,224551,starvation
46629,226656,starvation
46629,227882,starvation
46629,228202,starvation
46629,229005,starvation
46629,229672,starvation
46629,229819,starvation
46630,53137,starvation
46630,53920,starvation
46630,67573,starvation
46630,206029,starvation
46630,227273,starvation
46631,63744,starvation
46631,66319,starvation
46631,143807,starvation
46631,208162,starvation
46632,54070,starvation
46632,79483,starvation
46632,102391,starvation
46632,132232,starvation
46632,172716,starvation
46632,173751,starvation
46632,175810,starvation
46632,201727,starvation
46632,204280,starvation
46632,211400,starvation
46632,218276,starvation
46632,226051,starvation
46632,228085,starvation
46632,229195,starvation
46632,229612,starvation
46633,1508,starvation
46633,80623,starvation
46633,93018,starvation
46633,110679,starvation
46633,111760,starvation
46633,194216,starvation
46633,202699,starvation
46633,227086,starvation
46634,64040,starvation
46634,79916,starvation
46634,87100,starvation
46634,128796,starvation
46634,136214,starvation
46634,153442,starvation
46634,179196,starvation
46634,179328,starvation
46634,189062,starvation
46634,191893,starvation
46634,192647,starvation
46634,218777,starvation
46635,73854,starvation
46635,141898,starvation
46635,177190,starvation
46635,212072,starvation
46635,219864,starvation
46636,52267,starvation
46636,64490,starvation
46636,168608,starvation
46636,216739,starvation
46637,33439,starvation
46637,108409,starvation
46637,117302,starvation
46637,172309,starvation
46637,186767,starvation
46637,209562,starvation
46637,226588,starvation
46637,227059,starvation
46637,227555,starvation
46637,227831,starvation
46637,228456,starvation
46637,228800,starvation
46637,228863,starvation
46637,229987,starvation
46637,230115,starvation
46637,230184,starvation
46637,230220,starvation
46638,40386,starvation
46638,73465,starvation
46638,125854,starvation
46638,146611,starvation
46638,226606,starvation
46638,226618,starvation
46638,227250,starvation
46638,229011,starvation
46638,229307,starvation
46638,229313,starvation
46638,229703,starvation
46638,229720,starvation
46638,229731,starvation
46638,229818,starvation
46638,230152,starvation
46638,230183,starvation
46639,29283,starvation
46639,55481,starvation
46639,94798,starvation
46639,108306,starvation
46639,145153,starvation
46639,226533,starvation
46639,227035,starvation
46639,227741,starvation
46639,228283,starvation
46639,229332,starvation
46639,229826,starvation
46639,230225,starvation
46640,447,starvation
46640,19279,starvation
46640,50866,starvation
46640,67521,starvation
46640,111005,starvation
46640,116273,starvation
46640,126880,starvation
46640,139517,starvation
46640,215723,starvation
46640,224567,starvation
46640,226596,starvation
46640,227295,starvation
46640,227436,starvation
46640,227692,starvation
46640,229115,starvation
46640,229214,starvation
46640,229482,starvation
46640,229757,starvation
46640,230138,starvation
46640,230188,starvation
46641,18325,starvation
46641,74269,starvation
46641,95903,starvation
46641,110648,starvation
46641,110656,starvation
46641,133561,starvation
46642,1379,starvation
46642,34090,starvation
46642,35758,starvation
46642,70206,starvation
46642,84808,starvation
46642,87437,starvation
46642,111684,starvation
46642,115902,starvation
46642,122467,starvation
46642,135277,starvation
46642,141538,starvation
46642,214424,starvation
46643,18909,starvation
46643,20467,starvation
46643,77259,starvation
46643,86555,starvation
46643,147959,starvation
46643,153595,starvation
46643,221880,starvation
46644,43927,starvation
46644,44024,starvation
46644,47084,starvation
46644,59612,starvation
46644,71690,starvation
46644,91762,starvation
46644,115840,starvation
46644,122447,starvation
46644,133729,starvation
46644,152599,starvation
46645,29435,starvation
46645,78706,starvation
46645,85829,starvation
46645,87773,starvation
46645,91662,starvation
46645,105790,starvation
46645,109618,starvation
46645,112813,starvation
46645,115881,starvation
46645,122852,starvation
46645,131716,starvation
46645,222218,starvation
46645,222730,starvation
46645,226651,starvation
46645,227115,starvation
46645,228597,starvation
46646,23439,starvation
46646,45558,starvation
46646,58229,starvation
46646,90590,starvation
46646,98047,starvation
46646,119776,starvation
46646,160629,starvation
46646,162486,starvation
46646,218971,starvation
46646,222450,starvation
46646,222567,starvation
46646,229933,starvation
46646,230259,starvation
46646,230309,starvation
46647,36382,starvation
46647,37149,starvation
46647,67635,starvation
46647,86682,starvation
46647,87266,starvation
46647,108390,starvation
46647,117651,starvation
46647,129558,starvation
46647,205736,starvation
46647,221439,starvation
46647,221800,starvation
46647,223602,starvation
46647,224070,starvation
46647,225166,starvation
46647,225351,starvation
46647,226747,starvation
46647,227344,starvation
46647,228545,starvation
46647,228573,starvation
46647,229733,starvation
46648,44496,starvation
46648,85799,starvation
