funsim_death_log
days=738210
total_births=630916
total_deaths=612067
final_population=29766
starvation=0
dehydration=0
old_age=421622
war=190445
macro_natural=0
macro_starvation=0
macro_fire=0

# micro_deaths
day,id,reason
423690,330411,old_age
423690,330843,old_age
423690,331175,old_age
423720,326876,old_age
423720,327234,old_age
423720,327444,old_age
423720,329509,old_age
423720,331012,old_age
423750,327058,old_age
423750,329409,old_age
423750,329475,old_age
423750,329516,old_age
423750,329522,old_age
423750,329534,old_age
423750,329554,old_age
423750,329667,old_age
423750,329673,old_age
423750,329884,old_age
423750,330243,old_age
423750,330599,old_age
423750,330970,old_age
423750,331410,old_age
423780,328502,old_age
423780,329403,old_age
423780,329484,old_age
423780,329579,old_age
423780,329892,old_age
423780,330023,old_age
423780,330412,old_age
423780,330463,old_age
423780,330608,old_age
423780,331030,old_age
423780,331146,old_age
423780,331181,old_age
423780,331203,old_age
423780,331343,old_age
423780,331354,old_age
423810,328898,old_age
423810,329450,old_age
423810,329561,old_age
423810,329751,old_age
423810,329764,old_age
423810,329832,old_age
423810,330201,old_age
423810,330763,old_age
423810,331679,old_age
423840,327745,old_age
423840,329401,old_age
423840,329541,old_age
423840,329580,old_age
423840,329685,old_age
423840,329896,old_age
423840,330009,old_age
423840,330181,old_age
423840,330187,old_age
423840,330823,old_age
423840,331064,old_age
423840,331682,old_age
423870,329092,old_age
423870,329396,old_age
423870,329527,old_age
423870,329599,old_age
423870,329792,old_age
423870,329860,old_age
423870,330300,old_age
423870,330319,old_age
423870,330465,old_age
423870,330860,old_age
423870,331033,old_age
423870,331554,old_age
423900,327973,old_age
423900,328802,old_age
423900,328838,old_age
423900,329462,old_age
423900,330011,old_age
423900,330470,old_age
423900,330628,old_age
423900,330652,old_age
423900,331472,old_age
423930,329675,old_age
423930,329717,old_age
423930,330044,old_age
423930,330103,old_age
423930,330274,old_age
423930,330672,old_age
423930,331017,old_age
423930,331042,old_age
423930,331071,old_age
423930,331144,old_age
423960,329429,old_age
423960,329497,old_age
423960,329682,old_age
423960,329723,old_age
423960,329907,old_age
423960,330416,old_age
423960,330750,old_age
423990,328471,old_age
423990,328730,old_age
423990,329422,old_age
423990,330495,old_age
424020,329459,old_age
424020,329478,old_age
424020,329514,old_age
424020,329608,old_age
424020,330043,old_age
424020,330080,old_age
424020,330646,old_age
424020,330790,old_age
424020,331059,old_age
424020,331619,old_age
424020,331684,old_age
424050,329588,old_age
424050,329746,old_age
424050,330286,old_age
424050,330311,old_age
424050,330492,old_age
424080,329573,old_age
424080,329933,old_age
424080,330070,old_age
424080,330109,old_age
424080,330287,old_age
424080,330591,old_age
424080,330669,old_age
424080,330755,old_age
424080,331001,old_age
424080,331077,old_age
424110,329414,old_age
424110,329480,old_age
424110,329543,old_age
424110,329574,old_age
424110,330030,old_age
424110,330308,old_age
424110,356914,war
424140,328097,old_age
424140,329080,old_age
424140,329425,old_age
424140,329747,old_age
424140,329871,old_age
424140,330501,old_age
424140,330827,old_age
424140,330846,old_age
424140,330994,old_age
424170,329413,old_age
424170,329473,old_age
424170,329576,old_age
424170,329700,old_age
424170,329732,old_age
424170,330053,old_age
424170,330122,old_age
424170,330278,old_age
424170,330473,old_age
424170,330737,old_age
424170,331634,old_age
424200,328822,old_age
424200,329399,old_age
424200,329467,old_age
424200,329517,old_age
424200,329552,old_age
424200,330108,old_age
424200,330145,old_age
424200,331538,old_age
424230,327734,old_age
424230,329825,old_age
424230,329872,old_age
424230,329880,old_age
424230,329954,old_age
424230,330217,old_age
424230,330636,old_age
424230,330711,old_age
424230,331127,old_age
424230,331152,old_age
424230,331537,old_age
424260,328385,old_age
424260,329610,old_age
424260,329636,old_age
424260,329855,old_age
424260,329920,old_age
424260,329927,old_age
424260,330021,old_age
424260,330024,old_age
424260,330130,old_age
424260,330285,old_age
424260,330531,old_age
424260,330612,old_age
424260,331049,old_age
424260,331236,old_age
424260,331474,old_age
424260,331677,old_age
424290,329496,old_age
424290,329957,old_age
424320,329654,old_age
424320,329656,old_age
424320,329770,old_age
424320,329975,old_age
424320,330399,old_age
424320,330415,old_age
424320,330436,old_age
424350,329660,old_age
424350,329877,old_age
424350,330002,old_age
424350,330045,old_age
424350,330075,old_age
424350,330129,old_age
424350,330334,old_age
424350,330363,old_age
424350,331023,old_age
424350,331195,old_age
424350,331822,old_age
424380,329458,old_age
424380,329546,old_age
424380,329802,old_age
424380,330993,old_age
424380,332324,old_age
424380,332345,old_age
424380,335250,war
424380,334204,war
424380,334779,war
424380,355554,war
424380,335365,war
424380,334144,war
424380,334300,war
424380,334114,war
424380,335135,war
424380,334912,war
424380,335019,war
424380,334237,war
424380,340848,war
424380,341678,war
424380,337120,war
424380,334431,war
424380,336966,war
424380,355896,war
424380,334735,war
424380,337071,war
424380,335244,war
424380,334687,war
424380,334838,war
424380,334486,war
424380,355706,war
424380,335069,war
424380,334430,war
424410,329501,old_age
424410,329529,old_age
424410,329898,old_age
424410,330063,old_age
424410,330079,old_age
424410,330205,old_age
424410,330206,old_age
424410,330949,old_age
424410,330964,old_age
424410,334212,old_age
424410,334640,old_age
424410,335753,old_age
424410,331812,war
424410,352254,war
424410,352227,war
424410,331723,war
424410,331742,war
424410,354684,war
424410,331793,war
424410,332013,war
424410,332195,war
424410,331754,war
424410,332135,war
424410,332343,war
424410,331870,war
424410,332169,war
424410,357656,war
424410,332025,war
424410,358479,war
424410,331976,war
424410,331968,war
424410,332119,war
424410,332244,war
424410,352189,war
424410,358269,war
424410,358300,war
424410,331787,war
424410,331912,war
424410,331726,war
424410,358480,war
424410,332513,war
424410,332055,war
424410,358121,war
424410,331881,war
424410,332212,war
424410,352225,war
424410,352324,war
424410,357535,war
424410,332178,war
424410,332158,war
424410,358148,war
424410,331894,war
424410,331776,war
424410,332608,war
424410,358639,war
424410,352187,war
424410,358253,war
424410,332290,war
424410,352275,war
424410,358213,war
424410,357712,war
424410,352288,war
424440,329400,old_age
424440,329428,old_age
424440,329488,old_age
424440,329571,old_age
424440,329695,old_age
424440,329774,old_age
424440,329780,old_age
424440,329806,old_age
424440,329996,old_age
424440,330207,old_age
424440,330276,old_age
424440,330653,old_age
424440,330765,old_age
424440,330867,old_age
424440,330874,old_age
424440,334395,old_age
424440,358453,war
424440,358325,war
424440,331970,war
424440,332159,war
424440,332579,war
424440,331965,war
424440,358630,war
424470,329477,old_age
424470,329694,old_age
424470,329725,old_age
424470,329788,old_age
424470,329824,old_age
424470,329930,old_age
424470,330084,old_age
424470,330422,old_age
424470,330475,old_age
424470,330845,old_age
424470,347822,war
424470,348205,war
424500,329555,old_age
424500,329719,old_age
424500,329750,old_age
424500,329812,old_age
424500,329900,old_age
424500,330018,old_age
424500,330107,old_age
424500,330220,old_age
424500,330271,old_age
424500,331009,old_age
424500,335770,old_age
424500,335971,war
424500,358216,war
424500,335832,war
424500,335654,war
424500,335461,war
424500,358219,war
424500,358476,war
424500,336054,war
424500,335331,war
424500,335346,war
424500,335856,war
424500,335465,war
424500,335560,war
424500,335718,war
424530,329666,old_age
424530,329741,old_age
424530,329972,old_age
424530,330005,old_age
424530,330047,old_age
424530,330081,old_age
424530,330235,old_age
424530,330433,old_age
424530,330594,old_age
424530,331248,old_age
424530,331663,old_age
424530,333428,old_age
424530,334439,old_age
424530,335197,old_age
424530,335670,old_age
424530,335725,old_age
424530,335394,war
424530,335812,war
424530,336314,war
424530,336265,war
424560,329568,old_age
424560,329583,old_age
424560,329912,old_age
424560,329935,old_age
424560,329943,old_age
424560,329961,old_age
424560,330048,old_age
424560,330169,old_age
424560,330511,old_age
424560,330648,old_age
424560,330688,old_age
424560,331479,old_age
424560,334101,war
424590,329581,old_age
424590,329612,old_age
424590,329693,old_age
424590,329704,old_age
424590,329735,old_age
424590,329882,old_age
424590,330168,old_age
424590,330435,old_age
424590,330489,old_age
424590,330665,old_age
424590,330908,old_age
424590,330979,old_age
424620,329447,old_age
424620,329492,old_age
424620,329620,old_age
424620,331262,old_age
424620,331638,old_age
424620,332459,old_age
424620,336097,old_age
424650,329716,old_age
424650,330007,old_age
424650,330199,old_age
424650,330464,old_age
424650,331187,old_age
424650,333882,old_age
424680,329394,old_age
424680,329418,old_age
424680,329779,old_age
424680,329833,old_age
424680,329925,old_age
424680,329960,old_age
424680,330111,old_age
424680,330400,old_age
424680,330831,old_age
424680,330869,old_age
424680,331391,old_age
424680,334105,old_age
424680,347351,war
424710,328813,old_age
424710,329755,old_age
424710,329922,old_age
424710,330033,old_age
424710,330396,old_age
424710,330453,old_age
424710,331000,old_age
424710,331057,old_age
424710,331166,old_age
424710,350510,war
424740,329505,old_age
424740,329713,old_age
424740,329856,old_age
424740,330203,old_age
424740,330813,old_age
424740,331047,old_age
424740,331167,old_age
424740,331243,old_age
424740,336243,old_age
424740,352106,war
424740,352124,war
424740,352224,war
424740,351556,war
424770,329523,old_age
424770,329528,old_age
424770,329566,old_age
424770,329748,old_age
424770,330255,old_age
424770,330296,old_age
424770,330312,old_age
424770,330322,old_age
424770,330946,old_age
424770,331128,old_age
424770,334633,old_age
424770,334706,war
424800,329406,old_age
424800,329611,old_age
424800,329671,old_age
424800,330423,old_age
424800,330729,old_age
424800,331056,old_age
424800,332170,war
424800,352131,war
424800,361290,war
424830,329465,old_age
424830,329821,old_age
424830,330040,old_age
424830,330200,old_age
424830,330277,old_age
424830,331556,old_age
424830,332174,old_age
424830,359909,war
424830,359981,war
424830,359896,war
424830,359914,war
424830,359901,war
424830,359971,war
424830,359982,war
424830,359932,war
424830,350909,war
424830,359911,war
424830,359967,war
424830,359924,war
424830,359928,war
424830,359965,war
424830,359904,war
424830,359940,war
424830,359977,war
424830,359894,war
424830,359955,war
424830,359957,war
424830,359972,war
424830,359956,war
424830,359938,war
424830,350846,war
424830,359934,war
424830,359893,war
424830,359939,war
424830,359961,war
424830,359937,war
424830,359918,war
424830,359899,war
424830,359958,war
424830,350938,war
424830,359927,war
424860,329482,old_age
424860,329491,old_age
424860,329613,old_age
424860,329772,old_age
424860,329936,old_age
424860,330143,old_age
424860,330170,old_age
424860,330345,old_age
424860,330503,old_age
424860,330712,old_age
424860,331911,old_age
424860,333935,old_age
424860,359906,war
424860,359919,war
424860,350940,war
424890,329470,old_age
424890,329634,old_age
424890,329848,old_age
424890,330188,old_age
424890,330966,old_age
424890,330999,old_age
424890,331177,old_age
424890,331531,old_age
424890,333590,old_age
424890,337090,old_age
424920,329430,old_age
424920,329644,old_age
424920,330052,old_age
424920,330083,old_age
424920,330222,old_age
424920,330651,old_age
424920,330680,old_age
424920,330786,old_age
424920,330868,old_age
424920,330901,old_age
424920,331141,old_age
424920,333304,old_age
424920,334258,old_age
424920,337086,old_age
424920,347369,war
424920,336286,war
424920,335847,war
424920,337211,war
424920,336633,war
424950,329603,old_age
424950,329724,old_age
424950,330155,old_age
424950,330382,old_age
424950,331272,old_age
424950,331862,old_age
424950,334302,old_age
424980,329602,old_age
424980,329758,old_age
424980,329893,old_age
424980,330224,old_age
424980,330789,old_age
424980,330912,old_age
424980,331421,old_age
424980,331600,old_age
424980,331661,old_age
424980,331729,old_age
424980,332681,old_age
424980,334077,old_age
425010,329586,old_age
425010,329823,old_age
425010,329837,old_age
425010,329928,old_age
425010,330988,old_age
425010,331125,old_age
425010,331360,old_age
425010,332075,old_age
425010,332945,old_age
425010,333229,old_age
425010,333955,old_age
425010,335052,old_age
425010,337229,old_age
425040,329407,old_age
425040,329453,old_age
425040,329469,old_age
425040,329760,old_age
425040,330904,old_age
425040,331239,old_age
425040,331835,old_age
425040,332871,old_age
425040,335419,old_age
425040,337239,old_age
425040,337933,war
425070,329434,old_age
425070,329503,old_age
425070,329539,old_age
425070,329547,old_age
425070,329594,old_age
425070,329777,old_age
425070,329791,old_age
425070,329840,old_age
425070,330008,old_age
425070,330142,old_age
425070,330662,old_age
425070,330731,old_age
425070,330816,old_age
425070,331080,old_age
425070,331137,old_age
425070,331244,old_age
425070,336642,old_age
425100,329457,old_age
425100,329471,old_age
425100,329621,old_age
425100,329781,old_age
425100,330026,old_age
425100,330146,old_age
425100,330444,old_age
425100,330459,old_age
425100,330555,old_age
425100,330890,old_age
425100,331084,old_age
425100,331304,old_age
425100,331522,old_age
425100,331582,old_age
425100,336056,old_age
425100,337257,old_age
425130,329395,old_age
425130,329642,old_age
425130,329711,old_age
425130,329740,old_age
425130,330144,old_age
425130,330394,old_age
425130,330707,old_age
425130,333370,old_age
425130,334729,old_age
425160,329536,old_age
425160,329883,old_age
425160,330031,old_age
425160,330419,old_age
425160,331097,old_age
425160,333163,old_age
425190,330006,old_age
425190,330810,old_age
425190,331429,old_age
425190,331494,old_age
425190,331496,old_age
425190,331686,old_age
425190,333792,old_age
425190,333797,old_age
425190,335050,old_age
425190,335425,old_age
425220,329637,old_age
425220,330263,old_age
425220,330481,old_age
425220,331953,old_age
425220,332551,old_age
425220,333780,old_age
425220,337504,old_age
425220,337828,old_age
425250,329698,old_age
425250,330161,old_age
425250,330221,old_age
425250,330310,old_age
425250,331396,old_age
425250,338206,old_age
